,EVENT_TYPE,GENE_ID,GENE_NAME,LSV_TYPE,NUM_JUNCTIONS,JUNCTION,SVR,IS_REDUNDANT,REDUNDANT_PAIR
ENSG00000187147:t:45101702-45102167,compound,ENSG00000187147,RNF220,t|1e1.1o1|1e2.1o2|1e2.2o2,3,2,ENSG00000187147_cluster_2,keep,NaN
ENSG00000187210:s:79074068-79074221,exon_skip,ENSG00000187210,GCNT1,s|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000187210_cluster_1,keep,NaN
ENSG00000187210:t:79117155-79122332,exon_skip,ENSG00000187210,GCNT1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000187210_cluster_2,keep,NaN
ENSG00000187231:s:180041175-180041265,exon_skip,ENSG00000187231,SESTD1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000187231_cluster_1,remove,ENSG00000187231:t:180036847-180036960
ENSG00000187231:t:180036847-180036960,exon_skip,ENSG00000187231,SESTD1,t|1e1.1o1|1e2.2o2,2,2,ENSG00000187231_cluster_1,keep,ENSG00000187231:s:180041175-180041265
ENSG00000187239:s:132687239-132687436,compound,ENSG00000187239,FNBP1,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.2o2|1e3.2o2|1e4.2o2,3,3,ENSG00000187239_cluster_1,keep,NaN
ENSG00000187239:s:132719639-132719743,exon_skip,ENSG00000187239,FNBP1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000187239_cluster_2,keep,NaN
ENSG00000187239:s:132740626-132740891,exon_cluster,ENSG00000187239,FNBP1,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000187239_cluster_2,remove,ENSG00000187239:t:132691846-132691974
ENSG00000187239:t:132691846-132691974,exon_cluster,ENSG00000187239,FNBP1,t|1e1.1o2|1e2.1o1|1e3.1o1,2,2,ENSG00000187239_cluster_2,keep,ENSG00000187239:s:132740626-132740891
ENSG00000187514:s:232575841-232576129,compound,ENSG00000187514,PTMA,s|1e1.1o2|1e1.2o2|1e2.1o3|1e3.2o4|i,5,2,ENSG00000187514_cluster_1,keep,NaN
ENSG00000187514:s:232576597-232576693,compound,ENSG00000187514,PTMA,s|1e1.1o3|1e1.3o3|2e1.1o3|2e1.2o3|2e2.2o4|i,5,2,ENSG00000187514_cluster_1,keep,NaN
ENSG00000187514:t:232576597-232576693,compound,ENSG00000187514,PTMA,t|1e1.2o2|2e2.1o2|2e3.2o2|i,3,2,ENSG00000187514_cluster_1,keep,NaN
ENSG00000187514:t:232577153-232577385,compound,ENSG00000187514,PTMA,t|1e1.2o2|1e2.1o3|1e2.3o3|2e2.3o3|3e2.1o3|i,5,2,ENSG00000187514_cluster_1,keep,NaN
ENSG00000187514:t:232577499-232578251,compound,ENSG00000187514,PTMA,t|1e1.1o2|2e2.2o2|2e3.3o3|2e4.1o2|3e4.1o2|4e4.1o2|i,5,2,ENSG00000187514_cluster_1,keep,NaN
ENSG00000187522:s:14882074-14882156,exon_cluster,ENSG00000187522,HSPA14,s|1e1.1o1|1e2.2o2|1e3.1o1|1e4.1o1,3,2,ENSG00000187522_cluster_1,keep,NaN
ENSG00000187531:s:79879095-79879199,intron_retention,ENSG00000187531,SIRT7,s|1e1.1o1|i,2,1,ENSG00000187531_cluster_1,keep,NaN
ENSG00000187555:t:8993164-8993988,exon_skip,ENSG00000187555,USP7,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000187555_cluster_1,keep,NaN
ENSG00000187630:s:24464241-24464342,exon_skip,ENSG00000187630,DHRS4L2,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000187630_cluster_1,keep,NaN
ENSG00000187688:s:16336546-16337012,exon_skip,ENSG00000187688,TRPV2,s|1e1.2o3|1e1.3o3|1e2.1o1,2,1,ENSG00000187688_cluster_2,keep,NaN
ENSG00000187688:t:16330036-16330204,exon_skip,ENSG00000187688,TRPV2,t|1e1.1o1|1e2.1o1|2e3.2o2,2,1,ENSG00000187688_cluster_1,keep,NaN
ENSG00000187688:t:16338016-16338283,unknown,ENSG00000187688,TRPV2,t|1e1.1o1|2e2.1o1|2e3.2o2|2e4.1o1|2e5.1o1,2,1,ENSG00000187688_cluster_2,keep,NaN
ENSG00000187688:t:16340103-16340317,exon_skip,ENSG00000187688,TRPV2,t|1e1.1o1|1e2.1o1,2,1,ENSG00000187688_cluster_2,keep,NaN
ENSG00000187742:s:91965547-91965767,exon_skip,ENSG00000187742,SECISBP2,s|1e1.1o1|1e2.2o3|1e2.3o3|1e3.1o1|1e4.1o1,2,2,ENSG00000187742_cluster_2,keep,NaN
ENSG00000187742:t:91956262-91956394,exon_skip,ENSG00000187742,SECISBP2,t|1e1.2o2|1e2.2o2,2,1,ENSG00000187742_cluster_1,keep,NaN
ENSG00000187764:s:92070803-92070868,exon_cluster,ENSG00000187764,SEMA4D,s|1e1.1o1|1e2.2o2|1e3.2o2|1e4.1o1,3,3,ENSG00000187764_cluster_1,keep,NaN
ENSG00000187764:t:92020266-92020614,exon_cluster,ENSG00000187764,SEMA4D,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000187764_cluster_1,keep,NaN
ENSG00000187764:t:92032971-92033148,exon_skip,ENSG00000187764,SEMA4D,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,2,ENSG00000187764_cluster_1,keep,NaN
ENSG00000187778:s:49961831-49961936,exon_cluster,ENSG00000187778,MCRS1,s|1e1.5o5|1e2.1o1|1e3.1o1|1e4.2o2|1e5.1o1,3,2,ENSG00000187778_cluster_1,keep,NaN
ENSG00000187778:t:49959312-49959462,exon_cluster,ENSG00000187778,MCRS1,t|1e1.1o1|2e2.1o1|2e3.1o1,2,1,ENSG00000187778_cluster_1,keep,NaN
ENSG00000187778:t:49959860-49959998,exon_skip,ENSG00000187778,MCRS1,t|1e1.1o1|1e2.1o1|1e3.1o2,2,2,ENSG00000187778_cluster_1,keep,NaN
ENSG00000187838:t:7296203-7296297,exon_skip,ENSG00000187838,TMEM256-PLSCR3,t|1e1.1o1|2e1.1o1|2e2.1o1,2,1,ENSG00000187838_cluster_1,keep,NaN
ENSG00000188206:s:245018275-245018346,intron_retention,ENSG00000188206,HNRNPU-AS1,s|1e1.1o1|i,2,1,ENSG00000188206_cluster_1,keep,NaN
ENSG00000188206:s:245018726-245018799,compound,ENSG00000188206,HNRNPU-AS1,s|1e1.1o1|1e2.1o1|i,3,3,ENSG00000188206_cluster_1,keep,NaN
ENSG00000188206:t:245012090-245012158,compound,ENSG00000188206,HNRNPU-AS1,t|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3|i,3,3,ENSG00000188206_cluster_1,keep,NaN
ENSG00000188206:t:245017521-245017805,intron_retention,ENSG00000188206,HNRNPU-AS1,t|1e1.1o1|i,2,1,ENSG00000188206_cluster_1,keep,NaN
ENSG00000188243:s:76103845-76104402,exon_skip,ENSG00000188243,COMMD6,s|1e1.1o1|1e2.1o1,2,2,ENSG00000188243_cluster_1,keep,NaN
ENSG00000188313:s:146239331-146239499,exon_skip,ENSG00000188313,PLSCR1,s|1e1.1o1|1e2.2o2,2,1,ENSG00000188313_cluster_1,keep,NaN
ENSG00000188313:s:146239504-146239840,compound,ENSG00000188313,PLSCR1,s|1e1.2o3|1e2.2o2|i,3,3,ENSG00000188313_cluster_1,keep,NaN
ENSG00000188313:s:146243316-146243434,exon_cluster,ENSG00000188313,PLSCR1,s|1e1.1o2|1e1.2o2|1e2.2o3|1e2.3o3|1e3.2o2,2,1,ENSG00000188313_cluster_1,keep,NaN
ENSG00000188313:s:146262254-146262651,compound,ENSG00000188313,PLSCR1,s|1e1.1o1|1e2.1o1|1e3.2o2|1e4.1o2|1e4.2o2,5,2,ENSG00000188313_cluster_2,keep,NaN
ENSG00000188313:t:146234690-146235181,exon_cluster,ENSG00000188313,PLSCR1,t|1e1.1o1|1e2.1o2|1e3.1o2|1e4.1o1|1e5.1o1,3,3,ENSG00000188313_cluster_1,keep,NaN
ENSG00000188313:t:146239331-146239499,intron_retention,ENSG00000188313,PLSCR1,t|1e1.1o2|1e2.1o2|2e3.1o2|i,2,1,ENSG00000188313_cluster_1,keep,NaN
ENSG00000188313:t:146251257-146251337,exon_cluster,ENSG00000188313,PLSCR1,t|1e1.1o1|1e2.1o1|2e3.1o1,3,2,ENSG00000188313_cluster_2,keep,NaN
ENSG00000188313:t:146254327-146254606,exon_cluster,ENSG00000188313,PLSCR1,t|1e1.1o1|1e2.1o2|1e3.1o1,3,3,ENSG00000188313_cluster_2,keep,NaN
ENSG00000188404:s:169672246-169672581,exon_cluster,ENSG00000188404,SELL,s|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000188404_cluster_1,keep,NaN
ENSG00000188404:s:169673709-169674029,exon_skip,ENSG00000188404,SELL,s|1e1.1o1|1e2.1o2,2,2,ENSG00000188404_cluster_2,keep,NaN
ENSG00000188559:s:20505474-20505542,exon_skip,ENSG00000188559,RALGAPA2,s|1e1.1o1|1e2.1o1,2,1,ENSG00000188559_cluster_1,remove,ENSG00000188559:t:20501561-20501744
ENSG00000188559:s:20596687-20596835,exon_skip,ENSG00000188559,RALGAPA2,s|1e1.1o1|1e2.1o1,2,2,ENSG00000188559_cluster_2,keep,NaN
ENSG00000188559:t:20501561-20501744,exon_skip,ENSG00000188559,RALGAPA2,t|1e1.1o1|1e2.1o1,2,1,ENSG00000188559_cluster_1,keep,ENSG00000188559:s:20505474-20505542
ENSG00000188603:t:28489058-28489198,exon_skip,ENSG00000188603,CLN3,t|1e1.4o4|1e2.2o2|1e3.1o1,2,2,ENSG00000188603_cluster_1,keep,NaN
ENSG00000188612:s:73178909-73179078,exon_cluster,ENSG00000188612,SUMO2,s|1e1.1o1|1e2.1o1,2,1,ENSG00000188612_cluster_1,keep,ENSG00000188612:t:73170847-73170918
ENSG00000188612:t:73170847-73170918,exon_cluster,ENSG00000188612,SUMO2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000188612_cluster_1,remove,ENSG00000188612:s:73178909-73179078
ENSG00000188612:t:73177152-73177283,exon_skip,ENSG00000188612,SUMO2,t|1e1.1o1|1e2.1o1,2,1,ENSG00000188612_cluster_1,keep,NaN
ENSG00000188690:s:127505006-127505201,exon_skip,ENSG00000188690,UROS,s|1e1.1o1|1e2.1o1,2,2,ENSG00000188690_cluster_1,keep,NaN
ENSG00000188739:s:235323826-235323962,exon_cluster,ENSG00000188739,RBM34,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000188739_cluster_1,keep,NaN
ENSG00000188739:s:235324208-235324486,exon_cluster,ENSG00000188739,RBM34,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000188739_cluster_1,keep,NaN
ENSG00000188739:t:235318196-235318427,exon_cluster,ENSG00000188739,RBM34,t|1e1.1o1|1e2.1o1|1e3.3o4|1e3.4o4|1e4.1o1|1e5.1o1,3,2,ENSG00000188739_cluster_1,keep,NaN
ENSG00000188895:s:38285498-38286546,exon_cluster,ENSG00000188895,MSL1,s|1e1.1o1|1e2.3o3|1e3.1o1|1e4.3o3|2e5.1o1,2,2,ENSG00000188895_cluster_1,keep,NaN
ENSG00000188895:t:38287790-38287837,exon_skip,ENSG00000188895,MSL1,t|1e1.2o4|1e1.3o4|1e2.1o1,2,1,ENSG00000188895_cluster_1,keep,NaN
ENSG00000188895:t:38288033-38288351,exon_cluster,ENSG00000188895,MSL1,t|1e1.2o4|1e2.1o1,2,2,ENSG00000188895_cluster_1,keep,NaN
ENSG00000188921:s:21011588-21011694,compound,ENSG00000188921,PTPLAD2,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1|1e4.1o1,3,2,ENSG00000188921_cluster_1,keep,NaN
ENSG00000189043:s:10979587-10979883,exon_cluster,ENSG00000189043,NDUFA4,s|1e1.2o2|1e2.2o2|2e3.2o2,2,1,ENSG00000189043_cluster_1,keep,NaN
ENSG00000189046:s:109530060-109530742,exon_skip,ENSG00000189046,ALKBH2,s|1e1.1o1|1e2.1o1,2,2,ENSG00000189046_cluster_1,remove,ENSG00000189046:t:109525996-109526317
ENSG00000189046:t:109525996-109526317,exon_skip,ENSG00000189046,ALKBH2,t|1e1.1o2|1e2.3o4,2,2,ENSG00000189046_cluster_1,keep,ENSG00000189046:s:109530060-109530742
ENSG00000189079:s:46230372-46230438,exon_skip,ENSG00000189079,ARID2,s|1e1.1o3|1e2.1o2,2,1,ENSG00000189079_cluster_1,keep,NaN
ENSG00000189091:s:70590789-70590932,exon_cluster,ENSG00000189091,SF3B3,s|1e1.2o2|1e2.2o2,2,1,ENSG00000189091_cluster_1,keep,NaN
ENSG00000189091:s:70594253-70594494,exon_skip,ENSG00000189091,SF3B3,s|1e1.2o2|1e2.2o2,2,1,ENSG00000189091_cluster_1,keep,NaN
ENSG00000189091:t:70597632-70597953,exon_cluster,ENSG00000189091,SF3B3,t|1e1.2o3|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000189091_cluster_1,keep,NaN
ENSG00000189180:s:38306219-38306635,binary_altSS,ENSG00000189180,ZNF33A,s|1e1.1o1|1e2.1o2|1e2.2o2,2,1,ENSG00000189180_cluster_1,keep,NaN
ENSG00000189180:t:38343303-38348991,binary_altSS,ENSG00000189180,ZNF33A,t|1e1.1o2|1e2.1o1|1e3.1o1|2e4.1o2,2,1,ENSG00000189180_cluster_1,keep,NaN
ENSG00000189319:t:126370176-126370948,exon_skip,ENSG00000189319,FAM53B,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000189319_cluster_1,keep,NaN
ENSG00000189339:s:1606902-1607029,exon_skip,ENSG00000189339,SLC35E2B,s|1e1.1o1|1e2.1o1|1e3.1o2|1e4.1o1,3,3,ENSG00000189339_cluster_1,keep,NaN
ENSG00000189339:s:1623888-1624167,exon_skip,ENSG00000189339,SLC35E2B,s|1e1.1o1|1e2.1o1,2,1,ENSG00000189339_cluster_2,keep,NaN
ENSG00000189339:t:1601476-1601590,exon_skip,ENSG00000189339,SLC35E2B,t|1e1.1o1|1e2.1o2,2,2,ENSG00000189339_cluster_1,keep,NaN
ENSG00000189376:s:124250038-124250181,exon_cluster,ENSG00000189376,C8orf76,s|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000189376_cluster_1,keep,NaN
ENSG00000189403:s:31036483-31036849,compound,ENSG00000189403,HMGB1,s|1e1.1o1|1e2.1o1|i,3,2,ENSG00000189403_cluster_1,keep,NaN
ENSG00000189403:t:31032884-31035670,compound,ENSG00000189403,HMGB1,t|1e1.1o2|1e2.1o1|i,3,2,ENSG00000189403_cluster_1,keep,NaN
ENSG00000196072:s:102039798-102039985,exon_skip,ENSG00000196072,BLOC1S2,s|1e1.1o1|1e2.1o1,2,1,ENSG00000196072_cluster_1,keep,ENSG00000196072:t:102033713-102035250
ENSG00000196072:s:102046362-102046469,exon_skip,ENSG00000196072,BLOC1S2,s|1e1.2o4|1e1.3o4|1e2.1o1,2,1,ENSG00000196072_cluster_2,keep,NaN
ENSG00000196072:t:102033713-102035250,exon_skip,ENSG00000196072,BLOC1S2,t|1e1.1o2|1e2.1o1,2,1,ENSG00000196072_cluster_1,remove,ENSG00000196072:s:102039798-102039985
ENSG00000196072:t:102040691-102040810,exon_skip,ENSG00000196072,BLOC1S2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000196072_cluster_2,keep,NaN
ENSG00000196083:s:190231840-190232084,exon_cluster,ENSG00000196083,IL1RAP,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.2o2|1e5.2o2|1e6.1o1|1e7.1o1|2e8.1o2,4,2,ENSG00000196083_cluster_1,keep,NaN
ENSG00000196083:t:190282072-190282457,exon_cluster,ENSG00000196083,IL1RAP,t|1e1.2o2|2e1.1o2|2e2.1o1|2e3.1o1|2e4.1o1,2,2,ENSG00000196083_cluster_1,keep,NaN
ENSG00000196083:t:190321917-190322202,exon_cluster,ENSG00000196083,IL1RAP,t|1e1.1o2|1e2.1o4,2,2,ENSG00000196083_cluster_1,keep,NaN
ENSG00000196118:s:30770499-30770568,exon_skip,ENSG00000196118,C16orf93,s|1e1.1o1|1e2.1o1,2,1,ENSG00000196118_cluster_1,keep,NaN
ENSG00000196118:s:30771358-30771880,compound,ENSG00000196118,C16orf93,s|1e1.1o2|1e1.2o2|1e2.2o3|1e2.3o3|1e3.1o1,4,2,ENSG00000196118_cluster_1,keep,NaN
ENSG00000196118:t:30768744-30768975,exon_cluster,ENSG00000196118,C16orf93,t|1e1.2o3|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000196118_cluster_1,keep,NaN
ENSG00000196126:s:32549334-32550008,exon_skip,ENSG00000196126,HLA-DRB1,s|1e1.1o1|1e2.1o1,2,2,ENSG00000196126_cluster_1,keep,ENSG00000196126:t:32547914-32548047
ENSG00000196126:s:32551886-32552155,compound,ENSG00000196126,HLA-DRB1,s|1e1.1o2|1e1.2o2|1e2.1o1,3,2,ENSG00000196126_cluster_1,keep,NaN
ENSG00000196126:t:32547914-32548047,exon_skip,ENSG00000196126,HLA-DRB1,t|1e1.1o1|1e2.1o1,2,2,ENSG00000196126_cluster_1,remove,ENSG00000196126:s:32549334-32550008
ENSG00000196126:t:32548523-32548633,exon_skip,ENSG00000196126,HLA-DRB1,t|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000196126_cluster_1,keep,NaN
ENSG00000196126:t:32549334-32550008,exon_skip,ENSG00000196126,HLA-DRB1,t|1e1.1o1|2e2.1o1|2e3.1o1,3,2,ENSG00000196126_cluster_1,keep,NaN
ENSG00000196151:s:160104883-160105023,exon_skip,ENSG00000196151,WDSUB1,s|1e1.1o1|1e2.1o1,2,2,ENSG00000196151_cluster_1,keep,NaN
ENSG00000196151:s:160112707-160112886,exon_cluster,ENSG00000196151,WDSUB1,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000196151_cluster_1,keep,NaN
ENSG00000196151:t:160092304-160092701,exon_cluster,ENSG00000196151,WDSUB1,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000196151_cluster_1,keep,NaN
ENSG00000196182:s:36826822-36826941,exon_skip,ENSG00000196182,STK40,s|1e1.1o2|1e1.2o2|1e2.1o1,2,1,ENSG00000196182_cluster_1,keep,NaN
ENSG00000196182:s:36851324-36851497,exon_cluster,ENSG00000196182,STK40,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.2o2|1e5.1o1,3,2,ENSG00000196182_cluster_1,keep,NaN
ENSG00000196182:t:36823840-36823983,exon_cluster,ENSG00000196182,STK40,t|1e1.1o1|1e2.3o4|1e3.1o1|1e4.1o1,3,2,ENSG00000196182_cluster_1,keep,NaN
ENSG00000196182:t:36826822-36826941,exon_cluster,ENSG00000196182,STK40,t|1e1.1o1|1e2.1o4|1e2.3o4|1e2.4o4|1e3.1o1|1e4.1o1,3,3,ENSG00000196182_cluster_1,keep,NaN
ENSG00000196187:s:226049912-226050051,unknown,ENSG00000196187,TMEM63A,s|1e1.1o2|1e2.2o2|2e3.1o2,2,1,ENSG00000196187_cluster_1,keep,NaN
ENSG00000196187:s:226054812-226054863,exon_skip,ENSG00000196187,TMEM63A,s|1e1.2o2|1e2.1o2|1e2.2o2,2,2,ENSG00000196187_cluster_2,keep,NaN
ENSG00000196187:s:226055588-226055730,exon_cluster,ENSG00000196187,TMEM63A,s|1e1.1o1|1e2.2o2|1e3.2o2,2,1,ENSG00000196187_cluster_2,keep,NaN
ENSG00000196187:s:226070004-226070069,exon_skip,ENSG00000196187,TMEM63A,s|1e1.1o1|1e2.2o3,2,1,ENSG00000196187_cluster_3,keep,NaN
ENSG00000196187:t:226046896-226047241,compound,ENSG00000196187,TMEM63A,t|1e1.1o2|1e2.1o5|1e2.2o5|1e2.4o5,4,2,ENSG00000196187_cluster_1,keep,NaN
ENSG00000196187:t:226051647-226053750,exon_cluster,ENSG00000196187,TMEM63A,t|1e1.1o1|1e2.1o1|1e3.1o1|2e4.1o1|2e5.1o1|2e6.1o1,3,3,ENSG00000196187_cluster_2,keep,NaN
ENSG00000196236:t:41360051-41360121,exon_skip,ENSG00000196236,XPNPEP3,t|1e1.1o1|1e2.1o1,2,1,ENSG00000196236_cluster_1,keep,NaN
ENSG00000196236:t:41363803-41363838,exon_cluster,ENSG00000196236,XPNPEP3,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000196236_cluster_1,keep,NaN
ENSG00000196247:s:64126511-64126663,exon_cluster,ENSG00000196247,ZNF107,s|1e1.1o1|1e2.2o2|1e3.1o1,3,2,ENSG00000196247_cluster_1,keep,NaN
ENSG00000196262:s:44836279-44836392,exon_cluster,ENSG00000196262,PPIA,s|1e1.1o1|1e2.1o3|1e2.3o3|1e3.1o1|1e4.1o1,3,3,ENSG00000196262_cluster_1,keep,NaN
ENSG00000196262:t:44837469-44838413,compound,ENSG00000196262,PPIA,t|1e1.1o1|2e1.1o1|2e2.1o1|i,2,2,ENSG00000196262_cluster_1,keep,NaN
ENSG00000196262:t:44838846-44838876,compound,ENSG00000196262,PPIA,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|i,4,2,ENSG00000196262_cluster_1,keep,NaN
ENSG00000196295:s:30601082-30601135,exon_skip,ENSG00000196295,AC005154.6,s|1e1.1o1|1e2.2o2|1e3.1o1,2,1,ENSG00000196295_cluster_1,keep,ENSG00000196295:t:30590184-30590397
ENSG00000196295:s:30603339-30603614,binary_altSS,ENSG00000196295,AC005154.6,s|1e1.1o1|1e2.1o1|1e3.1o1|2e4.1o1,2,1,ENSG00000196295_cluster_2,keep,NaN
ENSG00000196295:t:30590184-30590397,exon_skip,ENSG00000196295,AC005154.6,t|1e1.1o2|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000196295_cluster_1,remove,ENSG00000196295:s:30601082-30601135
ENSG00000196305:s:95018639-95019082,exon_skip,ENSG00000196305,IARS,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000196305_cluster_1,keep,NaN
ENSG00000196305:t:95014090-95014167,exon_skip,ENSG00000196305,IARS,t|1e1.1o2|1e2.1o1|1e3.1o1,2,2,ENSG00000196305_cluster_1,keep,NaN
ENSG00000196313:s:72400478-72400649,exon_skip,ENSG00000196313,POM121,s|1e1.1o1|1e2.1o1,2,2,ENSG00000196313_cluster_2,keep,NaN
ENSG00000196313:t:72396800-72397015,exon_cluster,ENSG00000196313,POM121,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,2,ENSG00000196313_cluster_1,keep,NaN
ENSG00000196323:s:130106526-130106988,compound,ENSG00000196323,ZBTB44,s|1e1.1o1|1e2.1o1|1e3.1o1|2e4.1o1|2e5.1o1|2e6.1o1,3,2,ENSG00000196323_cluster_1,keep,NaN
ENSG00000196323:t:130104051-130104168,exon_skip,ENSG00000196323,ZBTB44,t|1e1.1o3|1e1.2o3|1e2.1o1,2,1,ENSG00000196323_cluster_1,keep,NaN
ENSG00000196352:s:207500097-207500182,compound,ENSG00000196352,CD55,s|1e1.1o1|1e2.1o1|i,3,3,ENSG00000196352_cluster_1,keep,NaN
ENSG00000196365:s:5700800-5700938,exon_skip,ENSG00000196365,LONP1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000196365_cluster_1,keep,NaN
ENSG00000196369:s:143916242-143916308,exon_cluster,ENSG00000196369,SRGAP2B,s|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000196369_cluster_1,keep,NaN
ENSG00000196369:s:144013901-144014093,exon_skip,ENSG00000196369,SRGAP2B,s|1e1.1o1|1e2.1o1,2,2,ENSG00000196369_cluster_1,keep,ENSG00000196369:t:144053506-144053668
ENSG00000196369:t:144053506-144053668,exon_skip,ENSG00000196369,SRGAP2B,t|1e1.1o1|1e2.1o1,2,1,ENSG00000196369_cluster_1,remove,ENSG00000196369:s:144013901-144014093
ENSG00000196396:t:49195705-49195866,exon_skip,ENSG00000196396,PTPN1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000196396_cluster_1,keep,NaN
ENSG00000196405:s:100563818-100564082,exon_cluster,ENSG00000196405,EVL,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1,3,2,ENSG00000196405_cluster_1,keep,NaN
ENSG00000196405:s:100604077-100604336,intron_retention,ENSG00000196405,EVL,s|1e1.3o3|i,2,1,ENSG00000196405_cluster_2,keep,NaN
ENSG00000196405:t:100606630-100607583,exon_skip,ENSG00000196405,EVL,t|1e1.1o1|2e2.2o2|2e3.1o2|2e4.1o1|2e5.1o2,2,1,ENSG00000196405_cluster_2,keep,NaN
ENSG00000196419:s:42052907-42053036,exon_skip,ENSG00000196419,XRCC6,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000196419_cluster_2,keep,NaN
ENSG00000196419:t:42032117-42032255,compound,ENSG00000196419,XRCC6,t|1e1.1o1|1e2.1o1|1e3.1o2|2e3.1o2,3,2,ENSG00000196419_cluster_1,keep,NaN
ENSG00000196428:s:150126122-150129095,exon_cluster,ENSG00000196428,TSC22D2,s|1e1.1o1|1e2.2o2|1e3.1o1|1e4.2o2|1e5.1o1,2,1,ENSG00000196428_cluster_1,remove,ENSG00000196428:t:150174738-150174914
ENSG00000196428:t:150174738-150174914,exon_cluster,ENSG00000196428,TSC22D2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000196428_cluster_1,keep,ENSG00000196428:s:150126122-150129095
ENSG00000196476:s:270900-271070,exon_skip,ENSG00000196476,C20orf96,s|1e1.1o1|1e2.1o1,2,1,ENSG00000196476_cluster_1,keep,NaN
ENSG00000196498:s:124815391-124815444,exon_skip,ENSG00000196498,NCOR2,s|1e1.1o1|1e2.1o1|1e3.2o3|1e4.1o1,2,1,ENSG00000196498_cluster_1,keep,NaN
ENSG00000196498:s:124826369-124826620,exon_skip,ENSG00000196498,NCOR2,s|1e1.1o2|1e1.2o2|1e2.1o1,2,2,ENSG00000196498_cluster_2,keep,NaN
ENSG00000196498:s:124829143-124829497,exon_skip,ENSG00000196498,NCOR2,s|1e1.1o1|1e2.1o3,2,1,ENSG00000196498_cluster_3,keep,NaN
ENSG00000196498:s:124831948-124832457,exon_cluster,ENSG00000196498,NCOR2,s|1e1.1o1|1e2.1o3,2,2,ENSG00000196498_cluster_3,keep,NaN
ENSG00000196498:s:124862783-124862930,exon_skip,ENSG00000196498,NCOR2,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000196498_cluster_5,keep,NaN
ENSG00000196498:s:124882665-124882727,exon_cluster,ENSG00000196498,NCOR2,s|1e1.1o1|1e2.1o2|1e3.1o1,3,3,ENSG00000196498_cluster_5,keep,NaN
ENSG00000196498:s:125051854-125052135,exon_skip,ENSG00000196498,NCOR2,s|1e1.1o2|1e2.1o2,2,2,ENSG00000196498_cluster_6,keep,NaN
ENSG00000196498:t:124826369-124826620,exon_cluster,ENSG00000196498,NCOR2,t|1e1.1o2|1e2.1o1|1e3.1o1,3,2,ENSG00000196498_cluster_3,keep,NaN
ENSG00000196498:t:124832720-124833486,exon_skip,ENSG00000196498,NCOR2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000196498_cluster_4,keep,NaN
ENSG00000196498:t:124856568-124857156,exon_cluster,ENSG00000196498,NCOR2,t|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000196498_cluster_5,keep,NaN
ENSG00000196498:t:124862783-124862930,compound,ENSG00000196498,NCOR2,t|1e1.1o1|1e2.1o1|2e2.1o1,3,2,ENSG00000196498_cluster_5,keep,NaN
